county_name,numerator,denominator,sum_rate
Alameda,18232.0,2751712.0,6.625693386517193
Alpine,10.0,1208.0,8.27814569536424
Amador,203.0,47541.0,4.269998527586714
Butte,1080.0,309712.0,3.487110605982332
Calaveras,151.0,43558.0,3.4666421782450985
Colusa,94.0,27876.0,3.3720763380685894
Contra Costa,8363.0,1750878.0,4.77646072427662
Del Norte,133.0,31535.0,4.217536071032186
El Dorado,1083.0,189518.0,5.714496776031829
Fresno,10773.0,1411249.0,7.63366351366768
Glenn,144.0,38954.0,3.696667864660882
Humboldt,644.0,185174.0,3.4778100597276076
Imperial,1278.0,251949.0,5.07245513973066
Inyo,83.0,21520.0,3.8568773234200746
Kern,4382.0,1014452.0,4.319573523439256
Kings,627.0,219991.0,2.850116595678914
Lake,365.0,76271.0,4.785567253608843
Lassen,119.0,47369.0,2.5121915176592284
Los Angeles,170216.0,18049808.0,9.430349619231407
Madera,1450.0,177443.0,8.171638216215912
Marin,1118.0,383615.0,2.9143803031685414
Mariposa,130.0,17130.0,7.589025102159954
Mendocino,456.0,113861.0,4.00488314699502
Merced,2125.0,343181.0,6.192067742678062
Modoc,44.0,12341.0,3.5653512681306214
Mono,53.0,19946.0,2.657174370801163
Monterey,4353.0,703272.0,6.189639286079924
Napa,563.0,217778.0,2.5852014436719966
Nevada,195.0,105956.0,1.8403865755596662
Orange,17170.0,5524413.0,3.10802251750548
Placer,877.0,388317.0,2.258464089905927
Plumas,63.0,20824.0,3.025355359200922
Riverside,16707.0,2632817.0,6.345674613921134
Sacramento,10453.0,1702701.0,6.139069631133123
San Benito,633.0,86098.0,7.352087156496086
San Bernardino,17135.0,3126152.0,5.481179418019342
San Diego,26111.0,5184747.0,5.036118445123744
San Francisco,13061.0,1553466.0,8.407651020363497
San Joaquin,8401.0,986664.0,8.51455003932443
San Luis Obispo,1142.0,389382.0,2.932852571510753
San Mateo,3911.0,1347259.0,2.9029310622530633
Santa Barbara,2306.0,639211.0,3.6075724604238664
Santa Clara,14030.0,3264870.0,4.297261452982814
Santa Cruz,2139.0,375878.0,5.690676230053368
Shasta,1337.0,253143.0,5.281599728216858
Sierra,4.0,3555.0,1.1251758087201125
Siskiyou,327.0,64870.0,5.040850932634499
Solano,4885.0,769762.0,6.34611737134335
Sonoma,2261.0,766663.0,2.9491445393869276
Stanislaus,4769.0,787204.0,6.058150111025858
Sutter,445.0,115688.0,3.846552797178618
Tehama,458.0,75927.0,6.03210978966639
Trinity,23.0,13022.0,1.7662417447396714
Tulare,4139.0,594892.0,6.957565406830147
Tuolumne,308.0,58924.0,5.22707216074944
Ventura,4021.0,1413267.0,2.845180705415183
Yolo,1876.0,315859.0,5.939359017789583
Yuba,432.0,74762.0,5.778336588106257
